SKU,ItemDescription,CumulativeUnitsCanada,Province,CustomerNo,CustomerName,SalesRep,Currency,PostingDate,OrderQuantity,AmountExclVAT,AmountInclVAT
12125-030,"Calcolo, 5 Light Linear LED Chandelier, Painted Antique Brass",28,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2025-11-04,1,1017.9,1068.8
12125-030,"Calcolo, 5 Light Linear LED Chandelier, Painted Antique Brass",28,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2025-09-19,1,1131,1187.55
12125-030,"Calcolo, 5 Light Linear LED Chandelier, Painted Antique Brass",28,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2025-08-18,1,961.35,1009.42
12125-030,"Calcolo, 5 Light Linear LED Chandelier, Painted Antique Brass",28,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2025-08-05,2,2262,2375.1
12125-030,"Calcolo, 5 Light Linear LED Chandelier, Painted Antique Brass",28,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2025-08-05,1,735.15,771.91
12125-030,"Calcolo, 5 Light Linear LED Chandelier, Painted Antique Brass",28,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2025-06-30,1,1131,1187.55
12125-030,"Calcolo, 5 Light Linear LED Chandelier, Painted Antique Brass",28,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2025-06-24,1,1131,1187.55
12125-030,"Calcolo, 5 Light Linear LED Chandelier, Painted Antique Brass",28,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2024-07-19,1,897.6,942.48
12125-030,"Calcolo, 5 Light Linear LED Chandelier, Painted Antique Brass",28,MB,C00267,Robinson Lighting ,MR - Luminescence,CAD,2025-05-02,1,791.7,831.28
12125-030,"Calcolo, 5 Light Linear LED Chandelier, Painted Antique Brass",28,MB,C00267,Robinson Lighting ,MR - Luminescence,CAD,2024-10-28,1,1056,1193.28
12126-02,"Calcolo, 14 Light Rectangular LED Chandelier, Matte Black",16,AB,C00147,Robinson - Calgary,MR - Luminescence,CAD,2025-06-27,1,3014,3164.7
12126-02,"Calcolo, 14 Light Rectangular LED Chandelier, Matte Black",16,AB,C00147,Robinson - Calgary,MR - Luminescence,CAD,2024-11-11,1,1971.2,2069.76
12126-02,"Calcolo, 14 Light Rectangular LED Chandelier, Matte Black",16,AB,C00146,Robinson - Edmonton,MR - Luminescence,CAD,2025-02-19,1,2816,2956.8
12126-02,"Calcolo, 14 Light Rectangular LED Chandelier, Matte Black",16,AB,C00146,Robinson - Edmonton,MR - Luminescence,CAD,2025-02-19,1,3364,3532.2
12126-02,"Calcolo, 14 Light Rectangular LED Chandelier, Matte Black",16,AB,C00146,Robinson - Edmonton,MR - Luminescence,CAD,2024-11-12,1,1971.2,2069.76
12126-02,"Calcolo, 14 Light Rectangular LED Chandelier, Matte Black",16,BC,C00095,McLaren Lighting - Victoria,MR - Luminescence,CAD,2025-08-08,1,3014,3164.7
12126-02,"Calcolo, 14 Light Rectangular LED Chandelier, Matte Black",16,BC,C00300,Robinson - Surrey,MR - Luminescence,CAD,2025-10-03,1,3014,3164.7
12126-02,"Calcolo, 14 Light Rectangular LED Chandelier, Matte Black",16,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2025-11-04,2,5425.2,5696.46
12126-02,"Calcolo, 14 Light Rectangular LED Chandelier, Matte Black",16,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2025-09-26,2,6028,6329.4
12126-02,"Calcolo, 14 Light Rectangular LED Chandelier, Matte Black",16,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2025-09-19,2,6028,6329.4
12126-02,"Calcolo, 14 Light Rectangular LED Chandelier, Matte Black",16,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2025-06-30,1,3014,3164.7
12126-02,"Calcolo, 14 Light Rectangular LED Chandelier, Matte Black",16,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2024-07-19,1,2393.6,2513.28
12126-02,"Calcolo, 14 Light Rectangular LED Chandelier, Matte Black",16,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2024-06-13,1,2816,2956.8
12126-030,"Calcolo, 14 Light Rectangular LED Chandelier, Painted Antique Brass",7,Alberta,C00303,Dhillon Lighting - Calgary ,MR - Luminescence,CAD,2025-08-22,1,2109.8,2215.29
12126-030,"Calcolo, 14 Light Rectangular LED Chandelier, Painted Antique Brass",7,Alberta,C00070,Signature Lighting and Fans,MR - Luminescence,CAD,2025-09-19,2,6028,6329.4
12126-030,"Calcolo, 14 Light Rectangular LED Chandelier, Painted Antique Brass",7,Alberta,C00070,Signature Lighting and Fans,MR - Luminescence,CAD,2025-01-27,1,2816,2956.8
12126-030,"Calcolo, 14 Light Rectangular LED Chandelier, Painted Antique Brass",7,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2025-01-27,1,2393.6,2513.28
12126-030,"Calcolo, 14 Light Rectangular LED Chandelier, Painted Antique Brass",7,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2024-04-24,1,2816,2956.8
12126-030,"Calcolo, 14 Light Rectangular LED Chandelier, Painted Antique Brass",7,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2024-02-06,1,1830.4,1830.4
12135-02,"Lucidata, 1 Light LED Pendant, Matte Black",2,AB,C00345,Dhillon Lighting - Edmonton,MR - Luminescence,CAD,2025-04-02,2,566,594.3
12135-030,"Lucidata, 1 Light LED Pendant, Painted Antique Brass",2,BC,C00111,Mclaren Lighting - Nanaimo,MR - Luminescence,CAD,2024-04-12,1,171.6,180.18
12135-030,"Lucidata, 1 Light LED Pendant, Painted Antique Brass",2,BC,C00095,McLaren Lighting - Victoria,MR - Luminescence,CAD,2024-04-12,1,171.6,180.18
12136-030,"Lucidata, 3 Light Round LED Pendant, Painted Antique Brass",3,AB,C00345,Dhillon Lighting - Edmonton,MR - Luminescence,CAD,2025-03-13,1,541.8,568.89
12136-030,"Lucidata, 3 Light Round LED Pendant, Painted Antique Brass",3,BC,C00426,Robinson Lighting -Kelowna,MR - Luminescence,CAD,2025-07-03,1,774,812.7
12136-030,"Lucidata, 3 Light Round LED Pendant, Painted Antique Brass",3,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2025-06-24,1,774,812.7
12141-030,"Lucidata, 5 Light Linear LED Chandelier, Painted Antique Brass",1,Alberta,C00070,Signature Lighting and Fans,MR - Luminescence,CAD,2025-09-19,1,1237,1298.85
12141-030,"Lucidata, 5 Light Linear LED Chandelier, Painted Antique Brass",1,Alberta,C00070,Signature Lighting and Fans,MR - Luminescence,CAD,2025-06-24,1,3985,4184.25
12164-040,"Nettuno, 2 Tier LED Chandelier, Painted Brushed Grey",9,AB,C00146,Robinson - Edmonton,MR - Luminescence,CAD,2025-06-06,1,3553,3730.65
12164-040,"Nettuno, 2 Tier LED Chandelier, Painted Brushed Grey",9,Alberta,C00070,Signature Lighting and Fans,MR - Luminescence,CAD,2025-07-10,1,3553,3730.65
12164-040,"Nettuno, 2 Tier LED Chandelier, Painted Brushed Grey",9,Alberta,C00070,Signature Lighting and Fans,MR - Luminescence,CAD,2025-06-04,1,2842.4,2984.52
12164-040,"Nettuno, 2 Tier LED Chandelier, Painted Brushed Grey",9,Alberta,C00070,Signature Lighting and Fans,MR - Luminescence,CAD,2025-03-21,6,17054.4,17907.12
12165-040,"Nettuno, 3 Tier LED Chandelier, Painted Brushed Grey",2,AB,C00345,Dhillon Lighting - Edmonton,MR - Luminescence,CAD,2025-03-13,1,4835.6,5077.38
12165-040,"Nettuno, 3 Tier LED Chandelier, Painted Brushed Grey",2,AB,C00147,Robinson - Calgary,MR - Luminescence,CAD,2025-07-25,1,6908,7253.4
12165-040,"Nettuno, 3 Tier LED Chandelier, Painted Brushed Grey",2,Alberta,C00070,Signature Lighting and Fans,MR - Luminescence,CAD,2025-09-19,3,1020,1071
12165-040,"Nettuno, 3 Tier LED Chandelier, Painted Brushed Grey",2,Alberta,C00070,Signature Lighting and Fans,MR - Luminescence,CAD,2025-09-19,4,1352,1419.6
12165-040,"Nettuno, 3 Tier LED Chandelier, Painted Brushed Grey",2,BC,C00426,Robinson Lighting -Kelowna,MR - Luminescence,CAD,2025-09-26,4,776,814.8
12165-040,"Nettuno, 3 Tier LED Chandelier, Painted Brushed Grey",2,AB,C00345,Dhillon Lighting - Edmonton,MR - Luminescence,CAD,2025-03-13,1,135.8,142.59
12165-040,"Nettuno, 3 Tier LED Chandelier, Painted Brushed Grey",2,AB,C00345,Dhillon Lighting - Edmonton,MR - Luminescence,CAD,2024-10-11,1,135.8,142.59
12165-040,"Nettuno, 3 Tier LED Chandelier, Painted Brushed Grey",2,BC,C00361,Norburn Lighting ,MR - Luminescence,CAD,2025-08-22,2,374,392.7
12165-040,"Nettuno, 3 Tier LED Chandelier, Painted Brushed Grey",2,BC,C00300,Robinson - Surrey,MR - Luminescence,CAD,2025-03-28,1,187,196.35
12165-040,"Nettuno, 3 Tier LED Chandelier, Painted Brushed Grey",2,AB,C00345,Dhillon Lighting - Edmonton,MR - Luminescence,CAD,2025-03-13,2,271.6,285.18
12165-040,"Nettuno, 3 Tier LED Chandelier, Painted Brushed Grey",2,AB,C00345,Dhillon Lighting - Edmonton,MR - Luminescence,CAD,2025-03-13,2,329,345.45
12168-037,"Corato, 3 Light Wall Mount, Brushed Brass",10,Alberta,C00303,Dhillon Lighting - Calgary ,MR - Luminescence,CAD,2025-10-17,1,245,257.25
12168-037,"Corato, 3 Light Wall Mount, Brushed Brass",10,Alberta,C00303,Dhillon Lighting - Calgary ,MR - Luminescence,CAD,2025-08-22,2,490,514.5
12168-037,"Corato, 3 Light Wall Mount, Brushed Brass",10,Alberta,C00303,Dhillon Lighting - Calgary ,MR - Luminescence,CAD,2025-07-23,2,490,514.5
12168-037,"Corato, 3 Light Wall Mount, Brushed Brass",10,BC,C00091,Design Lighting,MR - Luminescence,CAD,2025-09-18,2,490,514.5
12168-037,"Corato, 3 Light Wall Mount, Brushed Brass",10,BC,C00361,Norburn Lighting ,MR - Luminescence,CAD,2025-09-12,1,171.5,180.08
12168-037,"Corato, 3 Light Wall Mount, Brushed Brass",10,MB,C00267,Robinson Lighting ,MR - Luminescence,CAD,2025-07-25,1,245,257.25
12168-037,"Corato, 3 Light Wall Mount, Brushed Brass",10,MB,C00267,Robinson Lighting ,MR - Luminescence,CAD,2025-05-02,1,171.5,180.07
12168-039,"Corato, 3 Light Wall Mount, Brushed Brass with Translucent White Glass",23,AB,C00345,Dhillon Lighting - Edmonton,MR - Luminescence,CAD,2025-03-13,1,171.5,180.08
12168-039,"Corato, 3 Light Wall Mount, Brushed Brass with Translucent White Glass",23,AB,C00147,Robinson - Calgary,MR - Luminescence,CAD,2025-10-10,1,245,257.25
12168-039,"Corato, 3 Light Wall Mount, Brushed Brass with Translucent White Glass",23,Alberta,C00303,Dhillon Lighting - Calgary ,MR - Luminescence,CAD,2025-07-23,2,490,514.5
12168-039,"Corato, 3 Light Wall Mount, Brushed Brass with Translucent White Glass",23,Alberta,C00070,Signature Lighting and Fans,MR - Luminescence,CAD,2025-10-17,1,245,257.25
12168-039,"Corato, 3 Light Wall Mount, Brushed Brass with Translucent White Glass",23,Alberta,C00070,Signature Lighting and Fans,MR - Luminescence,CAD,2025-08-22,10,2450,2572.5
12168-039,"Corato, 3 Light Wall Mount, Brushed Brass with Translucent White Glass",23,Alberta,C00070,Signature Lighting and Fans,MR - Luminescence,CAD,2025-07-02,2,490,514.5
12168-039,"Corato, 3 Light Wall Mount, Brushed Brass with Translucent White Glass",23,BC,C00361,Norburn Lighting ,MR - Luminescence,CAD,2025-09-12,1,171.5,180.07
12168-039,"Corato, 3 Light Wall Mount, Brushed Brass with Translucent White Glass",23,BC,C00125,Ocean Pacific Lighting Inc.-Showroom,MR - Luminescence,CAD,2025-10-10,2,490,514.5
12168-039,"Corato, 3 Light Wall Mount, Brushed Brass with Translucent White Glass",23,BC,C00444,Robinson - Granville,MR - Luminescence,CAD,2025-10-31,1,171.5,180.08
12168-039,"Corato, 3 Light Wall Mount, Brushed Brass with Translucent White Glass",23,BC,C00444,Robinson - Granville,MR - Luminescence,CAD,2025-10-31,2,416.5,437.33
12169-01,"Corato, 1 Light Wall Mount, Chrome",3,AB,C00146,Robinson - Edmonton,MR - Luminescence,CAD,2025-08-15,1,98,102.9
12169-01,"Corato, 1 Light Wall Mount, Chrome",3,BC,C00125,Ocean Pacific Lighting Inc.-Showroom,MR - Luminescence,CAD,2025-10-10,2,196,205.8
12169-037,"Corato, 1 Light Wall Mount, Brushed Brass",47,Alberta,C00070,Signature Lighting and Fans,MR - Luminescence,CAD,2025-08-22,33,3432,3603.6
12169-037,"Corato, 1 Light Wall Mount, Brushed Brass",47,Alberta,C00070,Signature Lighting and Fans,MR - Luminescence,CAD,2025-02-27,2,208,218.4
12169-037,"Corato, 1 Light Wall Mount, Brushed Brass",47,Alberta,C00070,Signature Lighting and Fans,MR - Luminescence,CAD,2025-02-27,1,83.2,87.36
12169-037,"Corato, 1 Light Wall Mount, Brushed Brass",47,BC,C00125,Ocean Pacific Lighting Inc.-Showroom,MR - Luminescence,CAD,2025-07-04,3,312,327.6
12169-037,"Corato, 1 Light Wall Mount, Brushed Brass",47,BC,C00300,Robinson - Surrey,MR - Luminescence,CAD,2025-06-27,2,208,218.4
12169-037,"Corato, 1 Light Wall Mount, Brushed Brass",47,BC,C00300,Robinson - Surrey,MR - Luminescence,CAD,2025-04-15,4,416,436.8
12169-037,"Corato, 1 Light Wall Mount, Brushed Brass",47,SK,C00359,Robinson Supply-Saskatoon,MR - Luminescence,CAD,2025-08-15,2,208,230.88
12169-039,"Corato, 1 Light Wall Mount, Brushed Brass with Translucent White Glass",21,AB,C00147,Robinson - Calgary,MR - Luminescence,CAD,2025-10-10,1,104,109.2
12169-039,"Corato, 1 Light Wall Mount, Brushed Brass with Translucent White Glass",21,Alberta,C00303,Dhillon Lighting - Calgary ,MR - Luminescence,CAD,2025-09-26,2,208,218.4
12169-039,"Corato, 1 Light Wall Mount, Brushed Brass with Translucent White Glass",21,Alberta,C00070,Signature Lighting and Fans,MR - Luminescence,CAD,2025-06-25,1,104,109.2
12169-039,"Corato, 1 Light Wall Mount, Brushed Brass with Translucent White Glass",21,BC,C00444,Robinson - Granville,MR - Luminescence,CAD,2025-10-31,1,72.8,76.44
12169-039,"Corato, 1 Light Wall Mount, Brushed Brass with Translucent White Glass",21,BC,C00444,Robinson - Granville,MR - Luminescence,CAD,2025-10-31,6,530.4,556.92
12169-039,"Corato, 1 Light Wall Mount, Brushed Brass with Translucent White Glass",21,BC,C00300,Robinson - Surrey,MR - Luminescence,CAD,2025-04-15,8,832,873.6
12169-039,"Corato, 1 Light Wall Mount, Brushed Brass with Translucent White Glass",21,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2025-08-13,2,208,218.4
12169-039,"Corato, 1 Light Wall Mount, Brushed Brass with Translucent White Glass",21,Alberta,C00070,Signature Lighting and Fans,MR - Luminescence,CAD,2025-10-17,1,2235,2346.75
12175-040,"Nettuno, 72"" Oval LED Chandelier, Painted Brushed Grey",1,BC,C00300,Robinson - Surrey,MR - Luminescence,CAD,2025-06-27,1,2281,2395.05
12176-01,"Bellissima, 1 Light Pendant, Silver Sleeve",2,MB,C00267,Robinson Lighting ,MR - Luminescence,CAD,2025-07-30,2,404,456.52
12188-030,"Milazzo, Medium Linear Chandelier, Antique Brass",3,AB,C00345,Dhillon Lighting - Edmonton,MR - Luminescence,CAD,2025-03-13,1,655.9,688.69
12188-030,"Milazzo, Medium Linear Chandelier, Antique Brass",3,AB,C00147,Robinson - Calgary,MR - Luminescence,CAD,2025-06-13,1,937,983.85
12188-030,"Milazzo, Medium Linear Chandelier, Antique Brass",3,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2025-09-05,1,937,983.85
12189-030,"Milazzo, Large Linear Chandelier, Antique Brass",2,BC,C00300,Robinson - Surrey,MR - Luminescence,CAD,2025-10-10,1,1127,1183.35
12189-030,"Milazzo, Large Linear Chandelier, Antique Brass",2,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2025-03-13,1,732.55,769.18
12194-042,"Torino, 8 Light Linear LED Chandelier, Brushed Vintage Grey",1,BC,C00361,Norburn Lighting ,MR - Luminescence,CAD,2025-09-12,1,889,933.45
12196-043,"Pisa, 23 Light LED Chandelier, Black with Gold Accent",1,AB,C00147,Robinson - Calgary,MR - Luminescence,CAD,2025-03-21,1,3445,3617.25
12205-01,"Corato, 6 Light Flushmount / Pendant, Chrome",1,BC,C00300,Robinson - Surrey,MR - Luminescence,CAD,2025-06-27,1,548,575.4
12205-037,"Corato, 6 Light Flushmount / Pendant, Brushed Brass",3,Alberta,C00070,Signature Lighting and Fans,MR - Luminescence,CAD,2025-07-10,1,587,616.35
12205-037,"Corato, 6 Light Flushmount / Pendant, Brushed Brass",3,BC,C00300,Robinson - Surrey,MR - Luminescence,CAD,2025-09-05,1,587,616.35
12205-037,"Corato, 6 Light Flushmount / Pendant, Brushed Brass",3,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2025-11-21,1,587,616.35
12205-039,"Corato, 6 Light Flushmount / Pendant, Brushed Brass with White Translucent",5,BC,C00444,Robinson - Granville,MR - Luminescence,CAD,2025-10-31,2,997.9,1047.8
12205-039,"Corato, 6 Light Flushmount / Pendant, Brushed Brass with White Translucent",5,BC,C00300,Robinson - Surrey,MR - Luminescence,CAD,2025-07-25,1,587,616.35
12205-039,"Corato, 6 Light Flushmount / Pendant, Brushed Brass with White Translucent",5,BC,C00300,Robinson - Surrey,MR - Luminescence,CAD,2025-07-18,1,587,616.35
12205-039,"Corato, 6 Light Flushmount / Pendant, Brushed Brass with White Translucent",5,BC,C00300,Robinson - Surrey,MR - Luminescence,CAD,2025-07-18,1,587,616.35
12214-01,"Castellana, 6 Light Linear Chandelier, Chrome, Clear Crystal",1,Alberta,C00070,Signature Lighting and Fans,MR - Luminescence,CAD,2025-07-21,1,2035.5,2137.28
12214-01,"Castellana, 6 Light Linear Chandelier, Chrome, Clear Crystal",1,Alberta,C00070,Signature Lighting and Fans,MR - Luminescence,CAD,2025-07-10,1,2343,2460.15
12214-01,"Castellana, 6 Light Linear Chandelier, Chrome, Clear Crystal",1,BC,C00300,Robinson - Surrey,MR - Luminescence,CAD,2025-03-28,1,3671,3854.55
12222-043,"Pisa, 17 Light Oval LED Chandelier, Black with Gold Accent",8,AB,C00345,Dhillon Lighting - Edmonton,MR - Luminescence,CAD,2025-03-13,2,3532.2,3708.81
12222-043,"Pisa, 17 Light Oval LED Chandelier, Black with Gold Accent",8,BC,C00111,Mclaren Lighting - Nanaimo,MR - Luminescence,CAD,2025-05-23,1,2523,2649.15
12222-043,"Pisa, 17 Light Oval LED Chandelier, Black with Gold Accent",8,BC,C00111,Mclaren Lighting - Nanaimo,MR - Luminescence,CAD,2025-03-20,1,1639.95,1721.95
12222-043,"Pisa, 17 Light Oval LED Chandelier, Black with Gold Accent",8,BC,C00095,McLaren Lighting - Victoria,MR - Luminescence,CAD,2025-09-05,1,2523,2649.15
12222-043,"Pisa, 17 Light Oval LED Chandelier, Black with Gold Accent",8,BC,C00095,McLaren Lighting - Victoria,MR - Luminescence,CAD,2025-07-18,1,2523,2649.15
12222-043,"Pisa, 17 Light Oval LED Chandelier, Black with Gold Accent",8,BC,C00095,McLaren Lighting - Victoria,MR - Luminescence,CAD,2025-03-20,1,1639.95,1721.95
12222-043,"Pisa, 17 Light Oval LED Chandelier, Black with Gold Accent",8,BC,C00361,Norburn Lighting ,MR - Luminescence,CAD,2025-02-14,1,1766.1,1854.41
12223-043,"Pisa, 22 Light Oval LED Chandelier, Black with Gold Accent",1,Alberta,C00303,Dhillon Lighting - Calgary ,MR - Luminescence,CAD,2025-11-07,1,3218,3378.9
12224-043,"Pisa, 40 Light LED Grand Chandelier, Black with Gold Accent",2,AB,C00345,Dhillon Lighting - Edmonton,MR - Luminescence,CAD,2025-06-30,1,7592,7971.6
12224-043,"Pisa, 40 Light LED Grand Chandelier, Black with Gold Accent",2,AB,C00147,Robinson - Calgary,MR - Luminescence,CAD,2025-07-10,1,7592,7971.6
12232-043,"Modena, 8 Light LED Chandelier, Black with Gold Accent",1,BC,C00300,Robinson - Surrey,MR - Luminescence,CAD,2025-08-22,1,1928,2024.4
12233-043,"Modena, 8 Light Oval LED Chandelier,  Black with Gold Accent",6,AB,C00345,Dhillon Lighting - Edmonton,MR - Luminescence,CAD,2025-06-06,1,1381.1,1450.16
12233-043,"Modena, 8 Light Oval LED Chandelier,  Black with Gold Accent",6,AB,C00147,Robinson - Calgary,MR - Luminescence,CAD,2025-10-10,1,1973,2071.65
12233-043,"Modena, 8 Light Oval LED Chandelier,  Black with Gold Accent",6,AB,C00147,Robinson - Calgary,MR - Luminescence,CAD,2025-07-15,1,1973,2071.65
12233-043,"Modena, 8 Light Oval LED Chandelier,  Black with Gold Accent",6,AB,C00147,Robinson - Calgary,MR - Luminescence,CAD,2025-02-14,1,1381.1,1450.15
12233-043,"Modena, 8 Light Oval LED Chandelier,  Black with Gold Accent",6,AB,C00146,Robinson - Edmonton,MR - Luminescence,CAD,2025-02-19,1,1381.1,1450.15
12233-043,"Modena, 8 Light Oval LED Chandelier,  Black with Gold Accent",6,BC,C00361,Norburn Lighting ,MR - Luminescence,CAD,2025-02-14,1,1381.1,1450.15
12234-043,"Modena, 10 Light Oval LED Chandelier,  Black with Gold Accent",2,AB,C00147,Robinson - Calgary,MR - Luminescence,CAD,2025-06-27,1,2551,2678.55
12234-043,"Modena, 10 Light Oval LED Chandelier,  Black with Gold Accent",2,BC,C00300,Robinson - Surrey,MR - Luminescence,CAD,2025-08-22,1,2551,2678.55
12236-08,"Aveah, 4 Light LED Chandelier, Sand Black",2,BC,C00111,Mclaren Lighting - Nanaimo,MR - Luminescence,CAD,2025-03-20,1,837.85,879.74
12236-08,"Aveah, 4 Light LED Chandelier, Sand Black",2,BC,C00095,McLaren Lighting - Victoria,MR - Luminescence,CAD,2025-03-20,1,837.85,879.74
12238-08,"Aveah, 4 Light Linear LED Chandelier, Sand Black",2,BC,C00300,Robinson - Surrey,MR - Luminescence,CAD,2025-06-27,1,1163.65,1221.83
12238-08,"Aveah, 4 Light Linear LED Chandelier, Sand Black",2,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2025-06-24,1,1369,1437.45
12241-030,"Baveno, 23 Light Rectangular LED Chandelier, Painted Antique Brass",1,Alberta,C00303,Dhillon Lighting - Calgary ,MR - Luminescence,CAD,2025-02-18,1,3187.8,3347.19
12242-030,"Adelfia, 20 Light Rectangular Linear  Chandelier, Painted Antique Brass",3,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2025-07-21,1,2245.1,2357.35
12242-030,"Adelfia, 20 Light Rectangular Linear  Chandelier, Painted Antique Brass",3,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2025-07-21,1,2935.9,3082.69
12242-030,"Adelfia, 20 Light Rectangular Linear  Chandelier, Painted Antique Brass",3,BC,C00115,The Lighting Warehouse,MR - Luminescence,CAD,2025-02-18,1,2245.1,2357.36
